Season Number,Startup Name,Season Start,Season End,Episode Number,Anchor,Pitch Number,Industry,Business Description,Company Website,Entrepreneur Names,Number of Presenters,Pitchers Average Age,Started in,Yearly Revenue,Monthly Sales,Gross Margin,Net Margin,SKUs,Original Ask Amount,Original Offered Equity,Valuation Requested,Received Offer,Accepted Offer,Total Deal Amount,Total Deal Equity,Total Deal Debt,Debt Interest,Deal Valuation,Number of Angels in deal,Investment Amount Per Angel,Equity Per Angel,Deal has conditions,Has Patents,Royalty deal,Super Woman Fund,Deepa Investment Amount,Deepa Investment Equity,Deepa Debt Amount,Renuka Investment Amount,Renuka Investment Equity,Renuka Debt Amount,Sridhar Investment Amount,Sridhar Investment Equity,Sridhar Debt Amount,Rohit Investment Amount,Rohit Investment Equity,Rohit Debt Amount,Sindhura Investment Amount,Sindhura Investment Equity,Sindhura Debt Amount,Sudhakar Investment Amount,Sudhakar Investment Equity,Sudhakar Debt Amount,Karan Investment Amount,Karan Investment Equity,Karan Debt Amount,Deepa Present,Renuka Present,Sridhar Present,Rohit Present,Sindhura Present,Sudhakar Present,Karan Present
1,SeptemberShoes,21-Jul-23,23-Sep-23,6,Sreeram,12,Fashion/Beauty,Customised luxury footwear,https://septembershoes.com/,Nishka Agarwal,1,Middle,,46,,,,,50,15,333,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1
1,Meechu,21-Jul-23,23-Sep-23,7,Sreeram,13,Children/Education,Taped Bronze Diapers,,Suma Latha,1,Middle,2021,,,45,23,4,30,3,1000,1,1,30,10,,,300,2,15,5,,,,,,,,,,,15,5,,,,,15,5,,,,,,,,1,1,1,,1,,1
1,LemmeBe,21-Jul-23,23-Sep-23,7,Sreeram,14,Health/Wellness,Cotton Certified Biodegradable Sanitary Pad,https://www.lemmebe.com/,Devidutta Dash,1,Middle,2020,,,,,,100,1.5,6667,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,1
1,Savvy's,21-Jul-23,23-Sep-23,8,Sreeram,15,Fashion/Beauty,Quality comfortable affordable female footwear,,Savithri,1,Old,,,,,,,15,10,150,1,1,10,10,,,100,1,10,10,,,,,,,,,,,,,,,,,,,,,,,10,10,,1,1,1,,1,,1
1,Starbuzz.ai,21-Jul-23,23-Sep-23,8,Sreeram,16,Software/Technology,Influencer marketing platform,https://www.starbuzz.ai/,Krishna Priya,1,Young,2021,,,,,,80,8,1000,1,1,40,15,,,267,3,13.33,5,yes,,,,13.33,5,,,,,13.33,5,,,,,13.33,5,,,,,,,,1,1,1,,1,,1
1,ChaiMasthi,21-Jul-23,23-Sep-23,9,Sreeram,17,Food/Beverage,Variety of Tea And Coffee franchise Business,https://www.chaimasthi.com/,Kota Sruthi,1,Middle,2021,220,,,,,60,6,1000,1,1,20,10,25,,200,1,20,10,,,yes,,20,10,25,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,
1,ft.you,21-Jul-23,23-Sep-23,9,Sreeram,18,Fashion/Beauty,Outfits with personalised designs,https://www.ftdotyou.com/,"Ramadevi, Saraswati",2,Middle,2022,,,,,,80,2,4000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,
1,EarthFul,21-Jul-23,23-Sep-23,10,Sreeram,19,Health/Wellness,"Scientific Nutrition for better Hair, Skin, Immunity, Bone health",https://earthful.me/,"Vedha, Sudha",2,Middle,,220,,,,11,100,4.16,2404,1,1,50,3.85,,,1299,2,25,1.925,yes,,,,,,,,,,25,1.925,,,,,25,1.925,,,,,,,,1,,1,1,1,1,
1,Aatral,21-Jul-23,23-Sep-23,10,Sreeram,20,Electronics/Automotive,Sustainable Sodium-ion Battery Technology,https://www.aatral-esp.com/,Subathra Rajendran,1,Middle,2022,,,,,,100,1,10000,0,,,,,,,,,,,yes,,5,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,
1,Baanali,21-Jul-23,23-Sep-23,11,Ravi,21,Food/Beverage,"Authentic homemade andhra pickles, sweets, snacks and masalas",https://baanali.com/,"Usha, Seeta",3,Old,2021,,1.8,,,80,60,8,750,1,1,20,5,,,400,1,20,5,,,,,,,,,,,,,,,,,20,5,,,,,,,,1,1,1,1,1,,
1,SriLatha,21-Jul-23,23-Sep-23,11,Ravi,22,Fashion/Beauty,Ladies Tailor and garments,,SriLatha,1,Middle,,100,,,,,50,5,1000,0,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,
1,CMAC,21-Jul-23,23-Sep-23,12,Ravi,23,Manufactoring/Constructions,Manufacturer and supplier of Construction Equipment used in vertical transportation,https://www.cmac.co.in/,Jyotsna,1,Old,,4000,,,,,100,2,5000,1,1,50,2,50,,2500,1,50,2,,,,,,,,,,,50,2,50,,,,,,,,,,,,,1,1,1,1,1,,
1,WellnessLanguage,21-Jul-23,23-Sep-23,12,Ravi,24,Health/Wellness,"Skincare and wellness products like Collagen drinks, health sprays, gummies",https://www.wellnesslanguage.com/,Dimple Agarwal,1,Middle,2022,,,,,13,80,1,8000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,
1,PelliPoolaJada,21-Jul-23,23-Sep-23,13,Ravi,25,Fashion/Beauty,Wedding accessories,https://pellipoolajada.com/,Kalpana,1,Middle,2012,500,,,,,35,5,700,1,1,15,6,,,250,2,7.5,3,,,,,7.5,3,,7.5,3,,,,,,,,,,,,,,,,,1,1,1,1,1,,
1,VarmaFarms,21-Jul-23,23-Sep-23,13,Ravi,26,Liquor/Alcohol,Manufacture fig jam and various fig products,http://www.varmafarms.com/,Varalakshmi,1,Middle,2020,,,,,,60,15,400,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,
1,Sortizy,21-Jul-23,23-Sep-23,14,Ravi,27,Software/Technology,App with Recipe Recommendations & Meal Planning,https://www.sortizy.com/,Surabhi Guha,1,Young,,4,,,,,80,4,2000,1,1,20,1,,,2000,1,20,1,yes,,,,,,,,,,,,,20,1,,,,,,,,,,,1,1,1,1,1,,
1,Jananya,21-Jul-23,23-Sep-23,14,Ravi,28,Medical/Health,Diagnosis device for pregnancy women,,Gayathri,1,Old,,,,,,,100,5,2000,1,0,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,
1,KitOLit,21-Jul-23,23-Sep-23,15,Ravi,29,Children/Education,"Education of Robotics, Coding, Automation",https://kitolit.com/,Hima Sree,1,Middle,,,,,,,50,5,1000,1,1,25,10,,,250,1,25,10,,,,,,,,,,,25,10,,,,,,,,,,,,,,1,,1,1,1,,1
1,CheriyalKoyyaBommalu,21-Jul-23,23-Sep-23,15,Ravi,30,Lifestyle/Home,Traditional wooden toys,,Manga,1,Middle,,,,,,,20,5,400,0,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,,1
1,Olitia,21-Jul-23,23-Sep-23,16,Ravi,31,Food/Beverage,Olive Teas and products,https://olitia.com/,Sarika,1,Middle,,191,,50,,4,300,5,6000,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,,1
1,NaturesBioPlastic,21-Jul-23,23-Sep-23,16,Ravi,32,Manufactoring/Constructions,Biodegradable plastic products,https://naturesbioplastic.com/,Pratibha Bharathi,1,Middle,,180,,,,25,50,3,1667,1,1,50,6,,,833,2,25,3,yes,,,,,,,,,,25,3,,,,,25,3,,,,,,,,1,,1,1,1,,1
1,UrbanSilayi,21-Jul-23,23-Sep-23,17,Ravi,33,Fashion/Beauty,Custom tailoring services at doorstep,,Ruhi Sultana,1,Middle,,81,,,20,,20,6,333,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,1
1,SaiKrupaHotel,21-Jul-23,23-Sep-23,17,Ravi,34,Business,Hotel by transgenders,,Jasmine,3,Middle,,,,,,,20,10,200,0,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,1
1,AncientFoods,21-Jul-23,23-Sep-23,18,Ravi,35,Food/Beverage,Millet based smart foods and super foods,https://www.ancientfoodsindia.com/,Lakshmi,1,Middle,2019,23,,40,20,,50,10,500,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,1
1,TheRainwaterProject,21-Jul-23,23-Sep-23,18,Ravi,36,Business,Providing sustainable water management practices,http://therainwaterproject.com/,Kalpana Ramesh,1,Old,,,,30,,,50,10,500,1,1,30,10,,,300,1,30,10,,,,,,,,,,,30,10,,,,,,,,,,,,,,1,1,1,1,,,1
1,Palasah,21-Jul-23,23-Sep-23,19,Ravi,37,Health/Wellness,"Sanitary Pads, Face Mask, Sanitary Napkin Vending Incinerator Machin",https://www.palasahindia.com/,Harini Puppala,1,Middle,2018,70,,,,36,70,10,700,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,
1,BastarFoods,21-Jul-23,23-Sep-23,19,Ravi,38,Food/Beverage,Authentic flavors cultural heritage of Bastar,https://bastarfoods.com/,Raziya Shaikh,1,Middle,2017,42,,,,,20,2,1000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,
